nfi_plot,loc_id,meas_date,meas_num,plot_type,nom_plot_size,meas_plot_size,plot_split,site_index,site_index_genus,site_index_species,site_height,lorey_height,site_age,num_lab,num_field,basal_area_standlive,basal_area_standdead,basal_area_falllive,stem_density_standlive,stem_density_standdead,stem_density_falllive,species_ltnum,bindex_ltshannon,bindex_lteven,bindex_ltmargalef,plotbio_stemwood_live,plotbio_stembark_live,plotbio_branches_live,plotbio_foliage_live,plotbio_stemwood_dead,plotbio_stembark_dead,plotbio_branches_dead
1232396,0,2013-JUL-13,1,LTC,0.0400,0.0400,N,13.5,PICE,MAR,14.7,13.0,71,4,0,25.03,1.83,0.00,1900,225,0,3,0.33,0.30,0.46,68.73,10.08,8.77,8.67,4.07,0.49,0.24
1232501,0,2004-SEP-02,0,LTC,0.0400,0.0400,F,20.1,PINU,BAN,17.5,17.2,41,6,0,33.06,1.84,0.00,1525,150,0,5,1.39,0.86,0.97,111.40,16.16,13.93,7.20,5.14,0.79,0.66
1232501,0,2011-JUL-12,1,LTC,0.0400,0.0400,N,20.7,PINU,BAN,20.1,18.6,50,4,0,34.94,4.25,0.00,1400,200,0,5,1.37,0.85,0.99,126.16,17.37,14.52,7.30,13.11,1.77,1.21
1232511,0,2004-SEP-01,0,LTC,0.0400,0.0400,F,23.0,POPU,TRE,28.6,18.4,106,5,0,6.20,10.41,0.00,225,225,0,4,1.15,0.83,1.37,20.21,3.69,3.70,1.56,31.39,3.44,7.34
1232511,0,2011-JUL-27,1,LTC,0.0400,0.0400,N,21.1,POPU,TRE,6.2,9.9,12,5,0,1.64,5.53,0.00,125,100,0,2,0.50,0.72,0.62,3.21,0.52,0.84,0.77,14.43,1.98,0.60
1232571,0,2004-JUN-23,0,LTC,0.0400,0.0400,F,19.4,PICE,GLA,23.4,23.1,91,3,0,32.37,3.39,0.00,400,125,0,4,1.06,0.77,1.08,131.43,24.89,20.29,4.70,10.23,1.74,1.58
1232571,0,2011-JUL-27,1,LTC,0.0400,0.0400,N,20.1,POPU,TRE,25.6,26.3,404,4,0,29.04,5.44,0.00,275,100,0,4,1.03,0.75,1.25,132.95,25.39,19.91,3.41,13.36,2.36,0.60
1232626,0,2004-AUG-07,0,LTC,0.0400,0.0400,F,16.7,PINU,STR,17.7,17.0,74,6,0,30.88,4.65,0.00,1275,175,0,5,1.08,0.67,1.02,91.78,15.03,16.19,8.42,12.95,2.16,2.52
1232626,0,2015-JUL-14,1,LTC,0.0400,0.0400,N,20.0,PINU,STR,21.4,18.9,71,4,0,37.51,3.19,0.00,1100,200,0,5,1.09,0.68,1.06,118.29,18.57,21.00,9.86,8.00,1.06,0.79
1238556,0,2003-JUL-03,0,LTC,-1.0000,0.0400,F,18.4,ABIE,LAS,32.4,30.9,192,3,1,51.94,11.85,0.00,425,75,0,3,0.85,0.77,0.71,182.66,30.60,72.36,28.91,28.99,4.77,8.67
1238891,0,2004-JUL-27,0,LTS,0.0400,0.0400,F,10.6,PICE,MAR,12.5,11.4,86,4,0,6.46,1.62,0.00,550,125,0,2,0.18,0.26,0.32,13.49,2.32,3.01,3.17,2.84,0.46,0.53
1238891,0,2012-AUG-07,1,LTS,0.0400,0.0400,N,10.3,PICE,MAR,13.7,11.5,94,4,0,9.17,0.81,0.00,825,75,0,2,0.23,0.33,0.29,19.93,3.36,3.95,4.15,0.79,0.05,0.91
1238901,0,2004-JUL-29,0,LTS,0.0400,0.0400,F,9.1,PICE,MAR,13.6,12.6,99,12,3,28.18,5.19,0.00,2100,450,0,2,0.64,0.93,0.23,67.43,9.69,10.25,10.23,12.33,1.55,1.33
1238901,0,2014-AUG-11,1,LTS,0.0400,0.0400,N,9.1,PICE,MAR,15.2,13.7,118,8,0,24.64,7.63,0.00,1775,600,0,2,0.62,0.89,0.23,65.05,8.88,8.31,7.40,18.08,2.23,1.34
1238911,0,2006-SEP-09,0,LTS,0.0400,0.0400,F,3.2,LARI,LAR,6.6,5.8,156,1,1,0.74,0.20,0.00,75,25,0,1,0.00,,0.00,0.80,0.14,0.51,0.14,0.27,0.00,0.00
1238911,0,2011-JUL-15,1,LTS,0.0400,0.0400,N,4.1,LARI,LAR,6.7,6.5,125,0,4,1.14,0.00,0.00,125,0,0,1,0.00,,0.00,1.38,0.24,0.74,0.11,0.00,0.00,0.00
1238921,0,2004-SEP-08,0,LTS,0.0400,0.0400,F,,,,,,,,,0.00,1.40,0.00,0,125,0,0,,,,0.00,0.00,0.00,0.00,2.67,0.36,0.43
1238921,0,2016-SEP-06,1,LTS,0.0400,0.0400,N,,PINU,BAN,,,18,1,0,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1238931,0,2006-SEP-08,0,LTS,0.0400,0.0400,F,14.9,POPU,TRE,15.4,14.9,60,5,0,10.97,15.56,0.00,500,750,0,5,1.16,0.72,1.34,28.34,7.11,6.99,2.49,29.78,5.47,7.87
1238931,0,2012-AUG-10,1,LTS,0.0400,0.0400,N,16.3,POPU,TRE,18.5,16.1,66,3,0,12.81,11.60,0.36,450,650,25,3,0.83,0.75,0.69,36.73,8.79,8.47,3.00,17.02,3.09,3.43
1238941,0,2003-SEP-27,0,LTS,0.0400,0.0400,F,19.8,POPU,TRE,21.7,20.8,64,7,0,36.44,2.74,0.00,1275,300,0,2,0.47,0.67,0.25,135.02,32.01,11.48,2.24,6.99,0.80,0.55
1238941,0,2013-SEP-02,1,LTS,0.0400,0.0400,N,19.6,POPU,TRE,23.6,23.0,74,6,0,37.88,2.62,0.00,1000,175,0,2,0.27,0.38,0.27,153.06,36.87,12.76,1.78,8.37,0.86,0.37
1238951,0,2004-SEP-11,0,LTS,0.0400,0.0400,F,7.7,PICE,MAR,7.2,7.1,68,1,0,0.35,0.17,0.00,50,25,0,1,0.00,,0.00,0.46,0.11,0.19,0.25,0.27,0.05,0.04
1238951,0,2009-AUG-26,1,LTS,0.0400,0.0400,F,7.8,PICE,MAR,8.2,7.8,73,1,0,0.37,0.00,0.00,50,0,0,1,0.00,,0.00,0.54,0.12,0.18,0.24,0.00,0.00,0.00
1238951,0,2018-JUL-26,2,LTS,0.0400,0.0400,N,4.4,PICE,MAR,7.0,7.8,103,1,0,0.91,0.00,0.00,125,0,0,1,0.00,,0.00,1.33,0.29,0.45,0.60,0.00,0.00,0.00
1239011,0,2003-AUG-30,0,LTC,0.0500,0.0500,F,18.4,POPU,BAL,21.6,20.7,69,5,0,21.71,2.02,0.00,420,100,0,3,0.50,0.46,0.66,58.15,13.12,10.69,1.90,3.33,0.76,0.97
1239011,0,2013-SEP-05,1,LTC,0.0500,0.0500,N,18.5,POPU,BAL,22.8,19.7,74,5,0,27.21,4.81,0.00,780,60,0,6,1.23,0.69,1.36,72.30,16.19,11.67,2.13,7.72,1.83,2.42
1239136,0,2006-AUG-17,0,LTC,0.0400,0.0400,F,20.3,POPU,TRE,26.3,22.5,121,5,1,31.65,14.15,0.00,525,400,0,3,0.91,0.83,0.66,125.21,25.21,19.82,3.07,33.57,6.66,4.67
1239136,0,2011-JUN-30,1,LTC,0.0400,0.0400,N,19.4,POPU,TRE,25.2,24.7,113,3,0,33.09,16.04,0.00,475,450,0,5,1.24,0.77,1.36,141.80,27.46,20.69,3.27,36.99,5.74,2.75
1239226,0,2006-AUG-03,0,LTC,0.0400,0.0400,F,9.8,PICE,MAR,11.1,11.9,86,6,0,19.20,9.98,0.00,1700,975,0,2,0.58,0.83,0.24,49.82,6.72,6.35,6.52,24.11,3.07,3.03
1239226,0,2011-AUG-14,1,LTC,0.0400,0.0400,N,10.5,PICE,MAR,12.1,12.0,97,4,0,19.70,10.02,0.00,1725,925,0,2,0.50,0.73,0.24,50.92,6.97,6.70,6.79,22.71,2.09,0.82
1239241,0,2006-AUG-01,0,LTC,0.0400,0.0400,F,11.8,PICE,MAR,13.9,14.2,121,5,0,13.80,1.87,0.00,400,75,0,2,0.62,0.90,0.36,38.70,5.68,8.01,4.04,5.22,0.80,0.84
1239241,0,2017-AUG-11,1,LTC,0.0400,0.0400,N,13.0,PICE,MAR,15.4,13.5,111,8,0,11.11,4.06,0.00,325,125,0,2,0.67,0.96,0.39,29.27,4.50,8.95,4.20,10.50,1.60,2.31
1239276,0,2005-JUL-06,0,LTC,0.0400,0.0400,F,11.1,THUJ,OCC,14.8,12.2,164,8,1,42.57,2.90,0.00,1500,125,0,2,0.42,0.61,0.24,75.46,10.79,17.63,14.32,7.68,1.07,1.14
1239276,0,2009-AUG-11,1,LTC,0.0400,0.0400,N,12.4,THUJ,OCC,16.2,11.8,186,3,0,44.57,1.67,0.00,1525,100,0,2,0.32,0.46,0.24,75.32,10.80,19.29,15.04,4.23,0.27,0.15
1239306,0,2004-SEP-03,0,LTC,0.0400,0.0400,F,17.5,PICE,GLA,18.7,14.8,66,6,0,22.40,3.64,0.00,800,325,0,5,1.47,0.92,1.15,58.31,8.35,12.30,9.24,7.11,1.25,1.14
1239306,0,2007-AUG-15,1,LTC,0.0400,0.0400,N,16.6,PICE,GLA,16.3,15.4,52,4,0,24.41,3.12,0.00,875,275,0,5,1.50,0.93,1.13,65.06,9.26,13.04,9.71,4.68,0.85,0.99
1239306,0,2018-JUL-10,2,LTC,0.0400,0.0400,N,16.6,PICE,GLA,19.0,18.3,82,7,0,31.60,1.20,0.00,925,100,0,6,1.52,0.85,1.38,97.46,13.15,14.95,10.30,2.98,0.65,0.60
1239331,0,2005-AUG-31,0,LTC,0.0400,0.0400,F,15.2,PICE,MAR,16.9,13.8,72,8,0,15.07,15.44,0.00,950,600,0,3,1.03,0.94,0.55,41.44,6.78,6.84,4.23,24.53,3.85,4.26
1239331,0,2014-JUL-14,1,LTC,0.0400,0.0400,N,17.0,ABIE,BAL,18.7,14.4,78,4,0,20.65,7.14,0.00,1250,425,0,4,1.15,0.83,0.77,59.01,9.39,8.87,5.79,16.94,2.63,0.86
1239351,0,2003-AUG-07,0,LTC,0.0400,0.0400,F,10.5,PICE,MAR,11.1,9.9,70,3,1,3.30,0.33,0.00,200,25,0,2,0.38,0.54,0.48,7.54,1.18,1.75,1.61,0.62,0.11,0.10
1239351,0,2014-JUL-23,1,LTC,0.0400,0.0400,N,12.5,PICE,MAR,9.8,11.2,35,8,0,11.78,0.33,0.00,850,25,0,4,1.05,0.76,0.85,26.53,4.27,5.53,4.86,0.49,0.09,0.00
1239416,0,2004-JUN-24,0,LTC,0.0400,0.0400,F,16.9,PICE,GLA,19.5,15.2,82,3,0,24.06,0.97,0.00,1025,75,0,5,1.22,0.76,1.08,65.19,8.93,12.00,9.41,1.72,0.29,0.29
1239416,0,2011-JUL-19,1,LTC,0.0400,0.0400,N,17.9,PICE,GLA,21.2,16.5,89,4,0,26.54,1.32,0.00,1200,100,0,6,1.28,0.72,1.29,77.50,10.59,11.80,5.71,3.20,0.45,0.39
1239481,0,2004-AUG-05,0,LTC,0.0400,0.0400,F,17.2,TSUG,CAN,19.4,18.2,91,7,1,25.29,5.12,0.00,675,200,0,5,1.35,0.84,1.21,95.47,13.26,29.22,5.17,7.88,1.52,3.53
1239481,0,2016-AUG-24,1,LTC,0.0400,0.0400,N,13.9,BETU,ALL,18.9,18.0,149,3,0,21.52,9.65,0.00,850,175,0,6,1.46,0.82,1.42,80.04,10.78,20.94,5.24,34.23,4.59,9.63
1239516,0,2009-JUL-21,0,LTC,0.0400,0.0400,N,12.1,TILI,AME,11.8,13.0,55,2,0,3.67,0.00,0.00,200,0,0,3,1.04,0.95,0.96,9.92,1.44,3.11,0.51,0.00,0.00,0.00
1245451,0,2002-AUG-03,0,LTC,-1.0000,0.0400,F,14.2,ABIE,LAS,20.8,17.3,213,6,0,50.25,24.60,0.00,1100,250,0,2,0.61,0.88,0.26,122.86,22.80,57.84,28.86,59.04,10.69,28.81
1245481,0,2002-AUG-16,0,LTC,-1.0000,0.0400,F,12.0,ABIE,LAS,21.8,18.2,294,6,0,46.42,14.11,0.28,1250,425,25,2,0.10,0.14,0.26,125.10,21.33,35.37,21.92,32.26,5.55,8.57
1245481,0,2017-JUL-24,1,LTC,0.0400,0.0400,N,12.0,ABIE,LAS,24.4,20.4,259,4,0,45.83,16.67,0.00,1050,450,0,2,0.11,0.16,0.27,135.87,22.33,32.50,19.38,43.54,6.74,10.86
1245546,0,2000-JUL-30,0,LTC,-1.0000,0.0400,F,10.2,PICE,MAR,14.1,14.0,132,3,0,25.06,2.07,0.33,1600,50,25,5,0.75,0.46,0.96,67.56,10.04,10.75,9.42,3.46,0.45,0.38
1245561,0,2005-JUN-13,0,LTC,-1.0000,0.0400,F,18.8,POPU,TRE,24.8,21.3,41,6,0,31.80,0.84,0.00,1950,75,0,1,0.00,,0.00,118.46,30.51,5.79,1.11,2.74,0.74,0.12
1245596,0,2006-AUG-19,0,LTS,0.0400,0.0400,F,13.6,POPU,TRE,14.0,13.7,61,5,0,3.32,0.00,0.00,150,0,0,2,0.45,0.65,0.56,7.90,2.08,1.74,0.69,0.00,0.00,0.00
1245596,1,2012-JUN-16,0,LTS,0.0400,0.0400,,15.6,POPU,TRE,17.0,13.0,84,8,0,5.51,4.38,0.00,150,100,0,2,0.45,0.65,0.56,12.59,3.65,6.54,1.28,8.90,1.33,5.86
1245626,0,2014-MAY-31,0,LTS,0.0400,0.0400,,18.5,BETU,NEO,5.1,,16,9,0,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1245631,0,2006-SEP-02,0,LTS,0.0400,0.0400,F,13.4,PICE,MAR,13.8,11.9,70,0,2,10.81,0.87,0.00,600,50,0,2,0.29,0.41,0.31,23.09,3.92,5.93,5.18,1.38,0.23,0.35
1245631,1,2013-JUN-01,0,LTS,0.0400,0.0400,,13.8,PICE,MAR,22.1,12.1,125,5,0,12.83,0.83,0.00,825,50,0,2,0.43,0.61,0.29,27.74,4.47,6.90,6.36,0.59,0.17,1.55
1245691,0,2006-AUG-31,0,LTS,0.0400,0.0400,F,17.1,PICE,GLA,18.3,17.5,63,8,1,45.22,1.16,0.00,2075,75,0,5,1.00,0.62,0.91,134.98,29.84,18.23,8.99,2.70,0.60,0.44
1245691,1,2013-MAY-31,0,LTS,0.0400,0.0400,,19.5,PICE,GLA,23.3,19.2,78,7,0,41.75,3.91,0.00,1675,250,0,3,0.71,0.64,0.48,136.87,32.11,15.50,5.86,5.66,1.75,5.89
1245706,0,2009-JUL-24,0,LTS,0.0400,0.0400,,10.9,PINU,BAN,11.4,10.6,88,8,0,1.13,5.47,0.00,100,325,0,2,0.69,1.00,0.72,2.10,0.38,0.49,0.51,8.45,1.18,1.73
1245881,0,2003-AUG-29,0,LTC,0.0500,0.0500,F,13.2,POPU,TRE,17.2,14.2,76,4,0,20.05,2.03,0.13,1040,120,20,5,0.97,0.60,1.01,50.07,12.84,11.42,5.22,3.96,1.12,0.38
1245881,0,2012-AUG-28,1,LTC,0.0500,0.0500,N,11.2,POPU,TRE,16.2,13.8,85,3,0,24.90,1.48,0.00,1120,100,0,5,1.25,0.78,0.99,59.99,14.38,16.22,6.60,1.99,0.46,0.20
1246036,0,2006-AUG-01,0,LTC,0.0400,0.0400,F,16.5,PICE,MAR,18.3,14.0,75,6,3,25.48,2.51,0.00,1650,200,0,2,0.63,0.90,0.24,74.75,8.95,8.86,8.13,7.06,0.71,0.75
1246036,0,2015-JUL-24,1,LTC,0.0400,0.0400,N,15.8,PINU,BAN,18.3,15.3,90,6,0,24.47,7.21,0.00,1400,500,0,2,0.56,0.81,0.25,75.86,9.11,8.49,6.93,19.57,2.06,1.47
1246096,0,2004-AUG-20,0,LTC,0.0400,0.0400,F,,,,,,,,,0.00,4.40,0.00,0,225,0,0,,,,0.00,0.00,0.00,0.00,12.52,1.46,1.64
1246096,0,2014-JUL-09,1,LTC,0.0400,0.0400,N,11.8,PINU,BAN,4.4,,16,8,0,0.00,2.10,0.00,0,100,0,0,,,,0.00,0.00,0.00,0.00,4.11,0.21,0.19
1246141,0,2005-AUG-03,0,LTC,0.0400,0.0400,F,,,,,,,,,0.00,15.79,0.00,0,475,0,0,,,,0.00,0.00,0.00,0.00,39.12,6.44,8.34
1246141,1,2009-JUL-31,0,LTC,0.0400,0.0400,N,17.3,PINU,BAN,4.7,,12,9,0,0.00,4.45,0.00,0,100,0,0,,,,0.00,0.00,0.00,0.00,15.74,0.37,1.32
1246146,0,2004-JUL-10,0,LTC,0.0400,0.0400,F,18.6,POPU,TRE,17.7,15.0,48,5,0,6.85,9.15,0.00,200,200,0,2,0.69,1.00,0.48,19.08,3.51,5.30,2.49,20.46,3.92,3.42
1246146,0,2017-AUG-14,1,LTC,0.0400,0.0400,N,15.0,ABIE,BAL,14.7,15.3,52,6,0,6.96,2.80,0.00,175,75,0,2,0.68,0.99,0.51,21.39,3.75,5.86,2.19,5.32,0.51,0.51
1246191,0,2005-AUG-30,0,LTC,0.0400,0.0400,F,15.5,PICE,GLA,17.7,17.4,102,7,2,6.77,4.08,0.00,200,100,0,3,0.90,0.82,0.96,19.57,2.70,3.97,2.23,10.05,1.55,2.13
1246191,0,2010-AUG-09,1,LTC,0.0400,0.0400,N,,PICE,GLA,,17.0,,,,9.17,1.36,0.00,325,50,0,4,1.07,0.77,1.17,25.46,3.66,5.65,2.88,3.51,0.51,0.97
1246216,0,2017-AUG-22,0,LTC,0.0400,0.0400,N,12.4,PICE,GLA,14.7,12.3,105,8,0,13.38,7.84,0.00,625,200,0,6,1.34,0.75,1.55,31.75,5.17,8.76,5.25,20.01,2.93,3.38
1246281,0,2004-AUG-10,0,LTC,0.0400,0.0400,F,16.5,PINU,BAN,19.7,13.8,91,3,1,12.11,2.75,0.00,625,75,0,5,1.24,0.77,1.24,36.13,6.05,8.31,3.50,6.07,0.80,3.25
1246281,0,2012-JUL-24,1,LTC,0.0400,0.0400,N,14.5,BETU,PAP,16.9,15.2,92,5,0,14.21,2.02,0.00,675,50,0,5,1.16,0.72,1.21,43.52,7.03,10.26,3.13,6.61,0.52,0.40
1246311,0,2004-JUN-25,0,LTC,0.0400,0.0390,F,18.6,PINU,STR,22.0,16.2,103,6,0,16.06,0.52,0.00,385,26,0,3,0.49,0.44,0.74,40.40,6.48,11.60,5.16,1.75,0.29,0.28
1246311,0,2011-JUL-06,1,LTC,0.0400,0.0390,N,17.4,PINU,STR,19.3,17.0,78,3,0,14.56,5.18,0.00,410,26,0,3,0.47,0.42,0.72,41.00,6.36,8.19,3.87,14.83,2.14,4.91
1246321,0,2004-AUG-07,0,LTC,0.0400,0.0400,F,19.2,TSUG,CAN,22.6,19.8,139,3,1,33.00,4.89,0.00,600,100,0,4,1.11,0.80,0.94,129.99,19.24,36.21,6.89,8.70,1.05,2.51
1246321,0,2011-AUG-09,1,LTC,0.0400,0.0400,N,,,,,21.4,,,,37.38,4.61,0.00,625,75,0,4,1.18,0.85,0.93,156.49,22.25,41.85,6.65,15.32,0.59,0.00
1246351,0,2004-JUL-01,0,LTC,0.0400,0.0400,F,17.9,ACER,SAH,20.3,21.8,96,4,0,20.44,6.02,0.00,350,50,0,2,0.26,0.37,0.38,102.21,12.48,32.35,2.89,16.16,1.63,6.03
1246351,0,2010-AUG-10,1,LTC,0.0400,0.0400,N,,,,,23.2,,,,21.78,5.99,0.00,325,50,0,2,0.27,0.39,0.39,114.58,13.69,35.53,2.32,9.97,0.37,0.00
1246396,0,2004-JUL-24,0,LTC,0.0400,0.0400,F,11.2,ULMU,AME,11.0,10.5,56,4,0,7.26,0.00,0.00,525,0,0,5,1.30,0.81,1.31,17.33,2.58,5.91,1.40,0.00,0.00,0.00
1246396,0,2015-AUG-18,1,LTC,0.0400,0.0400,N,,,,,13.1,,,,13.60,0.00,0.00,775,0,0,5,1.30,0.81,1.16,39.98,5.65,12.40,2.38,0.00,0.00,0.00
1246401,0,2004-AUG-04,0,LTC,0.0400,0.0400,F,17.9,CARY,COR,19.8,19.2,72,3,0,15.07,0.22,0.00,525,25,0,9,1.98,0.90,2.63,65.45,8.34,28.73,3.90,0.41,0.07,0.06
1246401,0,2007-JUL-17,1,LTC,0.0400,0.0400,F,21.5,CARY,COR,24.0,19.4,70,0,3,15.51,0.57,0.00,475,75,0,8,1.84,0.89,2.38,67.85,8.57,30.97,4.03,0.93,0.15,0.18
1252421,0,2005-JUN-26,0,LTC,-1.0000,0.0400,F,15.0,PINU,CON,27.2,23.9,197,7,0,70.44,10.53,0.00,1425,225,0,3,0.73,0.66,0.49,319.55,26.14,28.19,14.85,34.33,2.71,2.54
1252466,0,2012-JUN-11,0,LTS,0.0400,0.0400,,13.9,LARI,LAR,17.6,16.7,112,5,0,10.65,2.89,0.00,425,75,0,2,0.22,0.32,0.35,29.59,5.89,6.78,1.01,3.71,0.09,0.00
1252511,0,2013-JUN-18,0,LTS,0.0400,0.0400,,15.6,POPU,TRE,13.4,18.1,66,3,0,5.70,4.15,0.00,50,25,0,1,0.00,,0.00,17.93,4.74,7.89,0.87,5.62,1.38,16.11
1252516,0,2013-JUN-04,0,LTS,0.0400,0.0400,,15.1,PICE,GLA,23.5,24.3,121,3,0,20.28,1.38,0.00,475,50,0,2,0.58,0.83,0.34,75.50,10.87,10.71,5.78,1.62,0.32,2.76
1252521,0,2013-JUN-16,0,LTS,0.0400,0.0400,,15.6,POPU,TRE,19.7,22.0,78,7,0,29.76,1.71,0.00,900,100,0,1,0.00,,0.00,113.92,28.79,10.05,1.40,1.77,0.49,0.07
1252651,0,2004-JUL-17,0,LTS,0.0400,0.0400,F,,,,,,,,,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1252651,0,2014-AUG-08,1,LTS,0.0400,0.0400,N,15.2,PINU,BAN,6.0,,22,1,0,0.00,0.00,0.00,0,0,0,0,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1252671,0,2004-JUL-18,0,LTS,0.0400,0.0400,F,6.4,LARI,LAR,6.6,6.4,126,6,0,1.86,0.94,0.00,175,100,0,2,0.68,0.99,0.51,2.15,0.41,1.28,0.66,0.91,0.17,0.74
1252671,0,2014-AUG-09,1,LTS,0.0400,0.0400,N,4.5,LARI,LAR,6.4,7.1,162,3,1,2.49,0.67,0.00,225,75,0,2,0.69,0.99,0.46,3.21,0.60,1.64,0.98,0.79,0.01,0.00
1252691,0,2003-AUG-29,0,LTS,0.0400,0.0400,F,16.4,POPU,TRE,25.7,23.7,114,6,0,46.43,5.98,0.00,1075,225,0,5,1.28,0.80,1.06,188.82,36.83,20.89,6.81,16.86,2.70,2.44
1252691,0,2015-AUG-31,1,LTS,0.0400,0.0400,N,13.8,POPU,TRE,24.7,22.6,153,6,1,40.04,10.20,0.58,1025,250,75,5,1.27,0.79,1.08,151.91,27.80,20.29,6.86,33.36,7.72,3.16
1252701,0,2003-SEP-12,0,LTS,0.0400,0.0400,F,11.4,PINU,BAN,18.5,17.1,117,4,0,19.66,5.32,0.00,1025,375,0,2,0.60,0.87,0.27,65.52,7.43,6.29,5.28,18.16,1.66,1.22
1252701,0,2009-AUG-27,1,LTS,0.0400,0.0400,F,10.5,PINU,BAN,17.6,16.8,119,5,0,29.88,12.33,0.00,1350,775,0,3,0.66,0.60,0.50,95.41,11.95,11.54,8.45,40.39,3.81,2.95
1252701,0,2018-JUL-25,2,LTS,0.0400,0.0400,N,12.3,PINU,BAN,20.5,19.5,133,7,1,25.24,11.96,0.00,975,700,0,3,0.75,0.68,0.55,96.21,10.71,8.53,5.27,35.68,2.80,1.72
1252711,0,2003-SEP-25,0,LTS,0.0400,0.0400,F,23.8,POPU,TRE,13.2,12.4,24,5,0,11.87,0.00,0.00,1350,0,0,1,0.00,,0.00,25.99,8.05,2.87,1.05,0.00,0.00,0.00
1252711,0,2013-SEP-01,1,LTS,0.0400,0.0400,N,22.7,POPU,TRE,17.0,15.8,34,1,0,25.47,0.00,0.00,1975,0,0,3,0.23,0.21,0.46,70.55,19.86,6.13,2.10,0.00,0.00,0.00
1252721,0,2003-SEP-24,0,LTS,0.0400,0.0400,F,9.7,PINU,BAN,15.2,14.1,109,5,0,19.50,1.76,0.00,1325,175,0,3,0.77,0.70,0.50,51.21,6.87,7.18,5.50,3.32,0.39,0.28
1252721,0,2009-AUG-30,1,LTS,0.0400,0.0400,F,11.1,PINU,BAN,16.9,14.9,106,7,2,39.89,4.39,0.00,2275,375,0,3,0.95,0.87,0.44,105.55,15.11,15.76,10.43,8.64,1.43,0.93
1252721,0,2018-JUL-24,2,LTS,0.0400,0.0400,N,,,,,,,,,0.00,34.53,0.00,0,2200,0,0,,,,0.00,0.00,0.00,0.00,92.80,5.82,7.37
1252761,0,2004-SEP-26,0,LTS,0.0400,0.0400,F,3.6,LARI,LAR,8.9,8.7,229,6,1,6.50,1.87,0.00,475,175,0,2,0.68,0.98,0.34,10.18,1.67,4.22,1.97,2.97,0.52,1.06
1252761,0,2017-OCT-07,1,LTS,0.0400,0.0400,N,3.2,LARI,LAR,9.3,8.7,298,5,0,6.93,1.36,0.00,475,125,0,2,0.68,0.98,0.34,10.78,1.74,4.64,1.89,2.01,0.17,0.14
1252776,0,2003-AUG-26,0,LTC,0.0500,0.0500,F,3.6,PICE,MAR,6.8,7.7,142,5,0,0.63,0.16,0.00,60,20,0,2,0.64,0.92,0.91,0.87,0.18,0.43,0.40,0.24,0.04,0.09
1252776,0,2018-AUG-22,1,LTC,0.0503,0.0503,N,3.4,PICE,MAR,6.9,8.2,150,4,0,0.60,0.16,0.00,40,20,0,2,0.69,1.00,1.44,0.87,0.15,0.43,0.17,0.13,0.02,0.03
1253001,0,2003-AUG-07,0,LTC,0.0400,0.0400,F,19.5,PINU,BAN,18.8,17.6,49,8,1,28.22,2.30,0.00,1450,200,0,4,0.70,0.50,0.74,103.32,13.79,11.35,5.68,6.65,0.78,0.70
1253001,0,2017-JUL-22,1,LTC,0.0400,0.0400,N,19.4,PINU,BAN,20.5,19.7,62,8,0,27.93,6.76,0.00,1175,350,0,5,0.84,0.52,1.04,111.56,15.53,12.07,5.19,22.98,2.07,1.77
1253016,0,2004-SEP-02,0,LTC,0.0400,0.0400,F,12.7,PICE,GLA,13.0,10.7,60,6,0,12.99,0.68,0.00,750,75,0,4,0.91,0.66,0.88,25.11,3.57,5.79,6.32,1.14,0.20,0.23
1253016,0,2009-JUL-28,1,LTC,0.0400,0.0400,N,12.9,PICE,GLA,13.8,11.2,67,2,0,16.05,0.81,0.00,775,100,0,4,0.90,0.65,0.87,31.49,4.42,7.53,7.66,1.23,0.16,0.23
1253036,0,2004-JUL-11,0,LTC,0.0400,0.0400,F,13.2,PICE,MAR,14.9,16.4,83,3,0,29.66,4.61,0.00,1575,225,0,2,0.08,0.12,0.24,96.44,13.38,9.47,8.68,14.50,2.00,1.69
1253036,0,2009-JUL-02,1,LTC,0.0400,0.0400,N,16.4,PICE,MAR,19.0,16.1,90,3,0,28.90,4.17,0.00,1475,175,0,2,0.09,0.12,0.25,91.22,12.70,9.77,8.82,13.07,1.47,1.34
1253041,0,2004-AUG-05,0,LTC,0.0400,0.0400,F,13.7,BETU,PAP,16.3,15.0,98,1,1,15.50,4.78,0.00,500,225,0,4,1.03,0.75,1.00,50.08,8.09,11.92,4.50,13.44,2.32,3.05
1253041,0,2013-JUL-27,1,LTC,0.0400,0.0400,N,11.5,BETU,PAP,14.1,12.8,112,4,0,16.16,3.17,0.00,575,125,0,4,1.13,0.82,0.96,51.41,8.18,10.86,3.08,7.37,1.05,1.01
1253061,0,2005-AUG-30,0,LTC,0.0400,0.0328,F,9.5,BETU,PAP,12.7,10.9,205,6,0,19.45,7.87,0.00,549,152,0,4,1.12,0.81,1.04,62.12,10.33,17.84,5.23,28.15,4.74,8.32
